COD_SaltBed_SpecialDurability1.CardStatName,Dissolved Niter,Dissolved Niter
Cod_Test_SaltBed_SpecialDurability1.CardStatName,Dissolved Niter,Dissolved Niter
COD_W_GiantBusterZombie_ClawWound_CookingRecipes[0].ActionName,Dressing,Dressing
COD_W_TaintedWounds_CookingRecipes[0].ActionName,Dressing,Dressing
COD_W_ZombieBites_CookingRecipes[0].ActionName,Dressing,Dressing
COD_W_ZombieScratch_CookingRecipes[0].ActionName,Dressing,Dressing
COD_Sea_Mangroves_DismantleActions[0].ActionName,Drink,Drink
Cod_Test_Liquid_Water_DismantleActions[0].ActionName,Drink,Drink
Cod_Test_TidePool_DismantleActions[2].ActionName,Drink,Drink
COD_WaterRation_DismantleActions[0].ActionName,Drink,Drink
COD_Stove_CookingRecipes[19].ActionName,Drunken Crab,Drunken Crab
Cod_Test_Fire_CookingRecipes[16].ActionName,Drunken Crab,Drunken Crab
COD_Stove_CookingRecipes[80].ActionName,Dry Chilies,Dry Chilies
COD_Stove_CookingRecipes[79].ActionName,Dry Cinchona Bark,Dry Cinchona Bark
COD_Stove_CookingRecipes[81].ActionName,Dry Ginger,Dry Ginger
COD_Stove_CookingRecipes[83].ActionName,Dry Kava,Dry Kava
Cod_Test_Fire_CookingRecipes[23].ActionName,Dry Mud,Dry Mud
Cod_Test_Puddle_CardName,Dry Puddle,Dry Puddle
COD_Stove_CookingRecipes[82].ActionName,Dry Spider Lily,Dry Spider Lily
COD_Stove_CookingRecipes[80].CustomCookingText,Drying...,Drying...
COD_Stove_CookingRecipes[79].CustomCookingText,Drying...,Drying...
COD_Stove_CookingRecipes[81].CustomCookingText,Drying...,Drying...
COD_Stove_CookingRecipes[82].CustomCookingText,Drying...,Drying...
COD_Stove_CookingRecipes[83].CustomCookingText,Drying...,Drying...
T-LOe6+rTaeJWb8vYXan2pDGFgI+0=,dxz,dxz
Cod_Test_DtbanuteOff_CardName,Dynamite,Dynamite
Cod_Test_DybanuteOn_CardName,Dynamite,Dynamite
Cod_Test_DybanuteOn_FuelCapacity.OnZero.ActionDescription,Dynamite Extinguished,Dynamite Extinguished
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeEight_DismantleActions[0].ActionName,Eat,Eat
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeEighteen_DismantleActions[0].ActionName,Eat,Eat
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeEleven_DismantleActions[0].ActionName,Eat,Eat
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeFive_DismantleActions[0].ActionName,Eat,Eat
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeFivteen_DismantleActions[0].ActionName,Eat,Eat
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeFour_DismantleActions[0].ActionName,Eat,Eat
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeNine_DismantleActions[0].ActionName,Eat,Eat
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeOne_DismantleActions[0].ActionName,Eat,Eat
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeSeven_DismantleActions[0].ActionName,Eat,Eat
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeSeventeen_DismantleActions[0].ActionName,Eat,Eat
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeSixteen_DismantleActions[0].ActionName,Eat,Eat
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeTen_DismantleActions[0].ActionName,Eat,Eat
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeThirteen_DismantleActions[0].ActionName,Eat,Eat
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeThree_DismantleActions[0].ActionName,Eat,Eat
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeTwelve_DismantleActions[0].ActionName,Eat,Eat
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeTwenty_DismantleActions[0].ActionName,Eat,Eat
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeTwentyFive_DismantleActions[0].ActionName,Eat,Eat
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeTwentyFour_DismantleActions[0].ActionName,Eat,Eat
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeTwentyOne_DismantleActions[0].ActionName,Eat,Eat
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeTwentyThree_DismantleActions[0].ActionName,Eat,Eat
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeTwentyTwo_DismantleActions[0].ActionName,Eat,Eat
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeTwo_DismantleActions[0].ActionName,Eat,Eat
COD_GoatStew_DismantleActions[0].ActionName,Eat,Eat
COD_IslandChicken_DismantleActions[0].ActionName,Eat,Eat
Cod_Test_RottenRemains_DismantleActions[0].ActionName,Eat,Eat
COD_ChickenSandwich_DismantleActions[0].ActionName,Eat,Eat
COD_Mango_DismantleActions[0].ActionName,Eat,Eat
COD_Foodplace_Statuses[0].GameName,Eating Utensils,Eating Utensils
COD_Stove_CookingRecipes[26].ActionName,Egg,Egg
Cod_Test_Fire_CookingRecipes[24].ActionName,Egg,Egg
COD_Stove_CookingRecipes[85].ActionName,Egg Fried Rice,Egg Fried Rice
Cod_Test_Fire_CookingRecipes[70].ActionName,Egg Fried Rice,Egg Fried Rice
COD_Path_BrokenPortToEleven_CardName,Eleven,Eleven
Cod_Path_Port_ContainerAreaToPort_CardName,Eleven,Eleven
Cod_Path_Port_ContainerAreaToPortBeach_CardName,Eleven,Eleven
COD_Env_Eleven_CardName,Eleven,Eleven
COD_Exp_Eleven_CardName,Eleven,Eleven
Cod_Test_RottenRemains_CardDescription,Eugh...,Eugh...
T-mw7qtERJXaOBDhK2S8fTgVOlGl4=,Exp_Pharmacy_DropGoodShelves_Four,Exp_Pharmacy_DropGoodShelves_Four
T-OgEAgPXP6/ZN2acfclPuk/xqwc4=,Exp_Pharmacy_DropGoodShelves_One,Exp_Pharmacy_DropGoodShelves_One
T-0JIaEi6ynSrOiFj3Orclof7Nenc=,Exp_Pharmacy_DropGoodShelves_Three,Exp_Pharmacy_DropGoodShelves_Three
T-fzH84mlQVVE/qx0DtQXJn2feRG0=,Exp_Pharmacy_DropGoodShelves_Two,Exp_Pharmacy_DropGoodShelves_Two
T-8UpnPeS71/sf1DUqfBJ6WDCjcY4=,Exp_Pharmacy_Zombie_0.3,Exp_Pharmacy_Zombie_0.3
Cod_Exp_Port_Eleven_ExplorationResults[0].Action.ActionName,Exp_Pharmacy_Zombie_0.95,Exp_Pharmacy_Zombie_0.95
T-0gpzj6hrS643taQp1BxZ72an0Bo=,Exp_Sawmill_ExplorationResults_2,Exp_Sawmill_ExplorationResults_2
T-uWWuZvzELdYo2b32mys3GcXLLSY=,Explore,Explore
T-iMyIkE5gOe/8aMBPDfRSLSlewl4=,ExploreComplete,ExploreComplete
CardTag_SpecialWeapon_Explosives_InGameName,Explosives,Explosives
Cod_Test_DybanuteOn_DismantleActions[0].ActionName,Extinguish,Extinguish
COD_Stove_DismantleActions[1].ActionName,Extinguish Fire,Extinguish Fire
Cod_Test_Fire_DismantleActions[1].ActionName,Extinguish Fire,Extinguish Fire
COD_Test_One_CardName,Feathers,Feathers
Cod_Test_BoarTiedMale_CardInteractions[0].ActionName,Feed,Feed
Cod_Test_BoarTiedMale_CardInteractions[1].ActionName,Feed,Feed
Cod_Test_BoarTiedMale_CardInteractions[2].ActionName,Feed,Feed
Cod_Test_GoatFeeder_CardInteractions[0].ActionName,Feed,Feed
Cod_Test_GoatFeeder_CardInteractions[1].ActionName,Feed,Feed
Cod_Test_GoatFeeder_CardInteractions[2].ActionName,Feed,Feed
Cod_Tes_GoatEnclosureFemale_CardInteractions[0].ActionName,Feed,Feed
COD_StoveExtinguished_CardInteractions[3].ActionName,Feed Charcoal,Feed Charcoal
COD_Stove_CardInteractions[3].ActionName,Feed Charcoal,Feed Charcoal
Cod_Test_Fire_CardInteractions[3].ActionName,Feed Charcoal,Feed Charcoal
COD_StoveExtinguished_CardInteractions[0].ActionName,Feed Coconut,Feed Coconut
COD_Stove_CardInteractions[0].ActionName,Feed Coconut,Feed Coconut
Cod_Test_Fire_CardInteractions[0].ActionName,Feed Coconut,Feed Coconut
COD_StoveExtinguished_CardInteractions[1].ActionName,Feed Firewood,Feed Firewood
COD_Stove_CardInteractions[1].ActionName,Feed Firewood,Feed Firewood
Cod_Test_Fire_CardInteractions[1].ActionName,Feed Firewood,Feed Firewood
COD_StoveExtinguished_CardInteractions[2].ActionName,Feed Fuel,Feed Fuel
COD_Stove_CardInteractions[2].ActionName,Feed Fuel,Feed Fuel
T-25Pqlyz+mxBMKXV7PBRucxC562c=,Feed Fuel,Feed Fuel
T-OJiUYugZHjnwBTNB54nSiZa/vH0=,Feed Fuel Weak,Feed Fuel Weak
Cod_Test_Fire_CardInteractions[8].ActionName,Feed Husk,Feed Husk
COD_StoveExtinguished_CardInteractions[4].ActionName,Feed Leaves,Feed Leaves
COD_Stove_CardInteractions[5].ActionName,Feed Leaves,Feed Leaves
Cod_Test_Fire_CardInteractions[6].ActionName,Feed Leaves,Feed Leaves
Cod_Test_Fire_CardInteractions[4].ActionName,Feed Snakegrass,Feed Snakegrass
COD_Sea_Mangroves_CardInteractions[3].ActionName,Fill,Fill
Cod_Test_TidePool_CardInteractions[0].ActionName,Fill,Fill
Cod_Test_GoatStew_CardDescription,"Filling, and tasty.","Filling, and tasty."
Cod_Exp_DecayCity_Farm_Barns_SpoilageTime.CardStatName,Filthiness,Filthiness
COD_Cellar_SpoilageTime.CardStatName,Filthiness,Filthiness
T-jkGtmkgYJnxVGIbwDYUFMQOewgk=,finnishi,finnishi
T-T8QHFPdfz7zwIO58pIEWL1o6sEc=,finnishiss,finnishiss
Cod_Test_Fire_CookingRecipes[25].ActionName,Fire Clay Bowl,Fire Clay Bowl
COD_Sea_Mangroves_CardInteractions[1].ActionName,Fish,Fish
COD_Sea_Mangroves_CardInteractions[2].ActionName,Fish,Fish
COD_Stove_CookingRecipes[27].ActionName,Fish N Chips,Fish N Chips
Cod_Test_Fire_CookingRecipes[26].ActionName,Fish N Chips,Fish N Chips
COD_Stove_CookingRecipes[28].ActionName,Fish Omelette,Fish Omelette
Cod_Test_Fire_CookingRecipes[27].ActionName,Fish Omelette,Fish Omelette
COD_Stove_CookingRecipes[29].ActionName,Fish Scraps,Fish Scraps
Cod_Test_Fire_CookingRecipes[28].ActionName,Fish Scraps,Fish Scraps
COD_Stove_CookingRecipes[30].ActionName,Fish Slices,Fish Slices
Cod_Test_Fire_CookingRecipes[29].ActionName,Fish Slices,Fish Slices
COD_Stove_CookingRecipes[31].ActionName,Flatbread,Flatbread
Cod_Test_TidePool_OnStatsChangeActions[0].ActionName,Flood,Flood
Cod_Test_GoatFeeder_FuelCapacity.CardStatName,Food,Food
Cod_Test_TidePool_UsageDurability.CardStatName,Food,Food
COD_Foodplace_GameName,Foodplace,Foodplace
Cod_Test_TidePool_DismantleActions[0].ActionName,Forage,Forage
T-KNXKEzcmpZWvG2NEMILZitLr05c=,Found Jungle Outskirts,Found Jungle Outskirts
Cod_Test_Liquid_Water_CardDescription,"Fresh, drinkable water.","Fresh, drinkable water."
COD_Stove_CookingRecipes[32].ActionName,Fried Bananas,Fried Bananas
Cod_Test_Fire_CookingRecipes[30].ActionName,Fried Bananas,Fried Bananas
COD_Stove_CookingRecipes[40].ActionName*,Fried Puffballs,Fried Puffballs
Cod_Test_Fire_CookingRecipes[72].ActionName,Fried Puffballs,Fried Puffballs
Cod_Test_BoarTiedMale_CardInteractions[3].ActionName,Give Water,Give Water
Cod_Tes_GoatEnclosureFemale_CardInteractions[1].ActionName,Give Water,Give Water
COD_Stove_CookingRecipes[33].ActionName,Glue Heat Up,Glue Heat Up
Cod_Test_Fire_CookingRecipes[31].ActionName,Glue Heat Up,Glue Heat Up
T-LgtF8qRW6NtV8I17Zeh1k6PpoUA=,Go,Go
COD_Path_PortCityToModernStreet_DismantleActions[0].ActionName,Go,Go
COD_Path_ModernStreetToMacy_DismantleActions[0].ActionName,Go,Go
COD_Path_BrokenPortToPharmacy_DismantleActions[0].ActionName,Go,Go
COD_Path_ElevenToBrokenPort_DismantleActions[0].ActionName,Go,Go
COD_Path_PharmacyToBrokenPort_DismantleActions[0].ActionName,Go,Go
T-+BBli6PLRDdnbzxW9/1jlfRDzhM=,Go for a Walk,Go for a Walk
COD_Stove_CookingRecipes[34].ActionName,Goat,Goat
Cod_Test_Fire_CookingRecipes[32].ActionName,Goat,Goat
Cod_Tes_GoatEnclosureFemale_CardName,Goat,Goat
Cod_Tes_GoatEnclosureFemale_SpoilageTime.OnZero.ActionDescription,Goat died of starvation!,Goat died of starvation!
Cod_Test_GoatFeeder_CardName,Goat Feeder,Goat Feeder
Cod_Tes_GoatEnclosureFemale_FuelCapacity.OnFull.ActionDescription,Goat has given birth!,Goat has given birth!
Cod_Test_GoatStew_UnlockConditionsDesc,Goat Meat Needed,Goat Meat Needed
COD_Stove_CookingRecipes[35].ActionName,Goat Smoked,Goat Smoked
COD_Stove_CookingRecipes[36].ActionName,Goat Stew,Goat Stew
Cod_Test_Fire_CookingRecipes[33].ActionName,Goat Stew,Goat Stew
Cod_Test_GoatStew_CardName,Goat Stew,Goat Stew
COD_Stove_CookingRecipes[37].ActionName,Goatfish,Goatfish
Cod_Test_Fire_CookingRecipes[34].ActionName,Goatfish,Goatfish
COD_Stove_CookingRecipes[38].ActionName,Goatfish Smoked,Goatfish Smoked
COD_Test_One_CardInteractions[0].ActionName,Ground,Ground
COD_Stove_CookingRecipes[39].ActionName,Grouper,Grouper
Cod_Test_Fire_CookingRecipes[35].ActionName,Grouper,Grouper
COD_Stove_CookingRecipes[40].ActionName,Grouper Smoked,Grouper Smoked
Cod_Gs_Civilization_Infected_Port_GameName,Gs_Civilization_Infected_Port,Gs_Civilization_Infected_Port
Cod_Gs_Civilization_Infected_Port_PortBeach_GameName,Gs_Civilization_Infected_Port_PortBeach,Gs_Civilization_Infected_Port_PortBeach
COD_Gs_Eleven_ExplorationCount_GameName,Gs_Eleven_ExplorationCount,Gs_Eleven_ExplorationCount
COD_Gs_Garvin_PresenceCount_GameName,Gs_Garvin_PresenceCount,Gs_Garvin_PresenceCount
Cod_Gs_Map_Port_ContainerArea_OpenCount_GameName,Gs_Map_Port_ContainerArea_OpenCount,Gs_Map_Port_ContainerArea_OpenCount
COD_Gs_Npc_Negan_PresenceCount_GameName,Gs_Npc_Negan_PresenceCount,Gs_Npc_Negan_PresenceCount
COD_Gs_Npc_Ron_PresenceCount_GameName,Gs_Npc_Ron_PresenceCount,Gs_Npc_Ron_PresenceCount
COD_Gs_Npc_SlotMachine_PresenceCount_GameName,Gs_Npc_SlotMachine_PresenceCount,Gs_Npc_SlotMachine_PresenceCount
COD_Gs_Pharmacy_ExplorationCount_GameName,Gs_Pharmacy_ExplorationCount,Gs_Pharmacy_ExplorationCount
Cod_Gs_Plot_Base_FirstEntryCount_GameName,Gs_Plot_Base_FirstEntryCount,Gs_Plot_Base_FirstEntryCount
Cod_Gs_Ruins_MapCount_DecayCity_GameName,Gs_Ruins_MapCount_DecayCity,Gs_Ruins_MapCount_DecayCity
COD_Gs_Ruins_MapCount_OutSide_GameName,Gs_Ruins_MapCount_OutSide,Gs_Ruins_MapCount_OutSide
COD_Gs_SpecialEvent_BigBen_BeatTimeCount_GameName,Gs_SpecialEvent_BigBen_BeatTimeCount,Gs_SpecialEvent_BigBen_BeatTimeCount
Cod_Gs_SpecialEvent_Foggy_DecayCount_GameName,Gs_SpecialEvent_Foggy_DecayCity_Count,Gs_SpecialEvent_Foggy_DecayCity_Count
Cod_Gs_SpecialEvent_Foggy_DecayCity_PersistentCount_GameName,Gs_SpecialEvent_Foggy_DecayCity_PersistentCount,Gs_SpecialEvent_Foggy_DecayCity_PersistentCount
Cod_Gs_SpecialEvent_Foggy_Port_Count_GameName,Gs_SpecialEvent_Foggy_Port_Count,Gs_SpecialEvent_Foggy_Port_Count
Cod_Gs_SpecialEvent_Foggy_Port_PersistentCount_GameName,Gs_SpecialEvent_Foggy_Port_PersistentCount,Gs_SpecialEvent_Foggy_Port_PersistentCount
Cod_Gs_SpecialEvent_Foggy_Port_PresenceCount_GameName,Gs_SpecialEvent_Foggy_Port_PresenceCount,Gs_SpecialEvent_Foggy_Port_PresenceCount
Cod_Gs_SpecialEvent_Foggy_PortBeach_PresenceCount_GameName,Gs_SpecialEvent_Foggy_PortBeach_PresenceCount,Gs_SpecialEvent_Foggy_PortBeach_PresenceCount
Cod_Gs_SpecialWeapon_UnLock_IncendiaryBottle_GameName,Gs_SpecialWeapon_UnLock_IncendiaryBottle,Gs_SpecialWeapon_UnLock_IncendiaryBottle
COD_Gs_VendingMachines_PresenceCount_GameName,Gs_VendingMachines_PresenceCount,Gs_VendingMachines_PresenceCount
COD_Gs_ZombiePresenceCounter_GameName,Gs_ZombiePresenceCounter,Gs_ZombiePresenceCounter
Cod_Gs_ZombieSiegeBattle_AerialBombardmentCount_GameName,Gs_ZombieSiegeBattle_AerialBombardmentCount,Gs_ZombieSiegeBattle_AerialBombardmentCount
Cod_Gs_ZombieSiegeBattle_ZombieSiegeBattleCount_GameName,Gs_ZombieSiegeBattle_ZombieSiegeBattleCount,Gs_ZombieSiegeBattle_ZombieSiegeBattleCount
COD_Stove_CookingRecipes[41].ActionName,Heating Up Glue,Heating Up Glue
Cod_Test_Fire_CookingRecipes[36].ActionName,Heating Up Glue,Heating Up Glue
COD_Stove_CookingRecipes[42].ActionName,Herring,Herring
Cod_Test_Fire_CookingRecipes[37].ActionName,Herring,Herring
COD_Stove_CookingRecipes[43].ActionName,Honey Candy,Honey Candy
Cod_Test_Fire_CookingRecipes[38].ActionName,Honey Candy,Honey Candy
COD_Stove_CookingRecipes[44].ActionName,Honey Glazed Pork,Honey Glazed Pork
Cod_Test_Fire_CookingRecipes[39].ActionName,Honey Glazed Pork,Honey Glazed Pork
Cod_Test_BoarTiedMale_SpoilageTime.CardStatName,Hunger,Hunger
Cod_Tes_GoatEnclosureFemale_SpoilageTime.CardStatName,Hunger,Hunger
COD_ChickenSandwich_DismantleActions[0].ActionLog.LogText,I ate a chicken sandwitch.,I ate a chicken sandwitch.
COD_Bp_Stove_BlueprintFinishedLog.LogText,I built a clay stove.,I built a clay stove.
COD_Bp_Mortar_BlueprintFinishedLog.LogText,I built some wooden planks.,I built some wooden planks.
COD_Stove_CardDescription,I can cook and smoke food here.,I can cook and smoke food here.
COD_Jerrycan_CardDescription,I can fill it with water.,I can fill it with water.
COD_BackpackSurvivalist_CardDescription,I can store things inside. <b>CAN BE EQUIPPED ON EQUIPMENT SLOTS</b>,I can store things inside. <b>CAN BE EQUIPPED ON EQUIPMENT SLOTS</b>
Cod_Test_CoconutShell_Oil_CardDescription,I could fill it with water.,I could fill it with water.
Cod_Test_CoconutShell_Water_CardDescription,I could fill it with water.,I could fill it with water.
COD_Bp_IncendiaryBottle_BlueprintFinishedLog.LogText,I crafted a bow.,I crafted a bow.
Cod_Bp_SpecialWeapons_IncendiaryBottle_TypeFour_BlueprintFinishedLog.LogText,I crafted a bow.,I crafted a bow.
Cod_Bp_SpecialWeapons_IncendiaryBottle_TypeThree_BlueprintFinishedLog.LogText,I crafted a bow.,I crafted a bow.
COD_Bp_IncendiaryBottle_TypeTwo_BlueprintFinishedLog.LogText,I crafted a bow.,I crafted a bow.
Cod_Bp_BloodPlage_ScarletPreparation_BlueprintFinishedLog.LogText,I crafted a bow.,I crafted a bow.
Cod_Bp_ChemicalProduct_BlueprintFinishedLog.LogText,I crafted a bow.,I crafted a bow.
COD_Event_BloodHeart_BloodBoom_DismantleActions[0].ActionLog.LogText,I hunted a macaque.,I hunted a macaque.
COD_Event_BloodHeart_Death_DismantleActions[0].ActionLog.LogText,I hunted a macaque.,I hunted a macaque.
Cod_Event_InfectedPlant_Giant_Death_DismantleActions[0].ActionLog.LogText,I hunted a macaque.,I hunted a macaque.
COD_Nc_ZombieDeathDrop_TatteredClothes_TypeOne_DismantleActions[0].ActionLog.LogText,I hunted a macaque.,I hunted a macaque.
COD_Nc_ZombieDeathDrop_TatteredClothes_TypeThree_DismantleActions[0].ActionLog.LogText,I hunted a macaque.,I hunted a macaque.
COD_Nc_ZombieDeathDrop_TatteredClothes_TypeTwo_DismantleActions[0].ActionLog.LogText,I hunted a macaque.,I hunted a macaque.
COD_Event_FilthyZombie_AttackFail_Injured_DismantleActions[0].ActionLog.LogText,I hunted a macaque.,I hunted a macaque.
COD_Event_FilthyZombie_ShootingBlank_DismantleActions[0].ActionLog.LogText,I hunted a macaque.,I hunted a macaque.
COD_Event_GiantBusterZombie_AttackSuccess_Injured_DismantleActions[0].ActionLog.LogText,I hunted a macaque.,I hunted a macaque.
COD_Event_GiantBusterZombie_DodgeFail_DismantleActions[0].ActionLog.LogText,I hunted a macaque.,I hunted a macaque.
COD_Event_GiantBusterZombie_ShootingBlank_DismantleActions[0].ActionLog.LogText,I hunted a macaque.,I hunted a macaque.
COD_Event_OrdinaryZombie_DodgeFail_DismantleActions[0].ActionLog.LogText,I hunted a macaque.,I hunted a macaque.
COD_Event_OrdinaryZombie_ShootingBlank_DismantleActions[0].ActionLog.LogText,I hunted a macaque.,I hunted a macaque.
